"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"New Hampshire",1316470,2020-05-19,182,3721,1752,95,0.00282649813516449,0.000138248497876898,0.00133083169384794,7.2162677463216e-05
"New Hampshire",1316470,2020-05-20,190,3868,2116,95,0.00293816038344968,0.000144325354926432,0.00160732868960174,7.2162677463216e-05
"New Hampshire",1316470,2020-05-21,199,3935,1819,104,0.00298905406123953,0.000151161819107158,0.00138172537163779,7.89991416439418e-05
"New Hampshire",1316470,2020-05-22,204,4014,2195,100,0.00304906302460367,0.000154959854763117,0.00166733765296589,7.59607131191748e-05
"New Hampshire",1316470,2020-05-23,208,4089,1894,108,0.00310603355944306,0.000157998283287884,0.00143869590647717,8.20375701687087e-05
"New Hampshire",1316470,2020-05-24,209,4149,2255,101,0.00315160998731456,0.000158757890419075,0.00171291408083739,7.67203202503665e-05
"New Hampshire",1316470,2020-05-25,210,4197,1942,109,0.00318807112961176,0.000159517497550267,0.00147515704877437,8.27971772999005e-05
"New Hampshire",1316470,2020-05-26,214,4231,2289,105,0.00321389777207228,0.000162555926075034,0.00173874072329791,7.97587487751335e-05
"New Hampshire",1316470,2020-05-27,223,4286,1997,118,0.00325567616428783,0.00016939239025576,0.00151693544098992,8.96336414806262e-05
"New Hampshire",1316470,2020-05-28,232,4389,2392,114,0.00333391569880058,0.000176228854436485,0.00181698025781066,8.65952129558592e-05
"New Hampshire",1316470,2020-05-29,238,4492,2100,124,0.00341215523331333,0.000180786497223636,0.00159517497550267,9.41912842677767e-05
"New Hampshire",1316470,2020-05-30,242,4545,2445,118,0.00345241441126649,0.000183824925748403,0.00185723943576382,8.96336414806262e-05
"New Hampshire",1316470,2020-05-31,245,4651,2206,127,0.00353293276717282,0.000186103747141978,0.001675693331409,9.64701056613519e-05
"New Hampshire",1316470,2020-06-01,245,4685,2479,118,0.00355875940963334,0.000186103747141978,0.00188306607822434,8.96336414806262e-05
"New Hampshire",1316470,2020-06-02,256,4749,2270,138,0.00360737426602961,0.000194459425585087,0.00172430818780527,0.000104825784104461
"New Hampshire",1316470,2020-06-03,265,4795,2525,127,0.00364231619406443,0.000201295889765813,0.00191800800625916,9.64701056613519e-05
"New Hampshire",1316470,2020-06-04,273,4876,2351,146,0.00370384437169096,0.000207372746815347,0.0017858363654318,0.000110902641153995
"New Hampshire",1316470,2020-06-05,278,4953,2602,132,0.00376233412079273,0.000211170782471306,0.00197649775536093,0.000100268141317311
"New Hampshire",1316470,2020-06-06,283,5019,2417,151,0.00381246819145138,0.000214968818127265,0.00183597043609045,0.000114700676809954
"New Hampshire",1316470,2020-06-07,286,5043,2626,135,0.00383069876259998,0.00021724763952084,0.00199472832650953,0.000102546962710886
"New Hampshire",1316470,2020-06-08,286,5079,2453,151,0.00385804461932289,0.00021724763952084,0.00186331629281336,0.000114700676809954
"New Jersey",8791894,2020-01-21,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-22,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-23,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-24,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-25,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-26,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-27,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-28,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-29,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-30,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-01-31,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-01,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-02,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-03,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-04,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-05,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-06,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-07,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-08,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-09,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-10,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-11,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-12,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-13,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-14,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-15,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-16,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-17,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-18,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-19,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-20,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-21,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-22,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-23,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-24,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-25,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-26,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-27,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-28,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-02-29,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-03-01,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-03-02,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-03-03,0,0,0,0,0,0,0,0
"New Jersey",8791894,2020-03-04,0,1,1,0,1.13741134731606e-07,0,1.13741134731606e-07,0
"New Jersey",8791894,2020-03-05,0,2,1,0,2.27482269463212e-07,0,1.13741134731606e-07,0
"New Jersey",8791894,2020-03-06,0,4,3,0,4.54964538926425e-07,0,3.41223404194819e-07,0
"New Jersey",8791894,2020-03-07,0,4,1,0,4.54964538926425e-07,0,1.13741134731606e-07,0
"New Jersey",8791894,2020-03-08,0,6,5,0,6.82446808389637e-07,0,5.68705673658031e-07,0
"New Jersey",8791894,2020-03-09,0,11,6,0,1.25115248204767e-06,0,6.82446808389637e-07,0
"New Jersey",8791894,2020-03-10,1,15,9,1,1.70611702097409e-06,1.13741134731606e-07,1.02367021258446e-06,1.13741134731606e-07
"New Jersey",8791894,2020-03-11,1,23,14,0,2.61604609882694e-06,1.13741134731606e-07,1.59237588624249e-06,0
"New Jersey",8791894,2020-03-12,1,29,15,1,3.29849290721658e-06,1.13741134731606e-07,1.70611702097409e-06,1.13741134731606e-07
"New Jersey",8791894,2020-03-13,1,50,35,0,5.68705673658031e-06,1.13741134731606e-07,3.98093971560622e-06,0
"New Jersey",8791894,2020-03-14,2,75,40,2,8.53058510487046e-06,2.27482269463212e-07,4.54964538926425e-06,2.27482269463212e-07
"New Jersey",8791894,2020-03-15,2,98,58,0,1.11466312036974e-05,2.27482269463212e-07,6.59698581443316e-06,0
"New Jersey",8791894,2020-03-16,3,176,118,3,2.00184397127627e-05,3.41223404194819e-07,1.34214538983295e-05,3.41223404194819e-07
"New Jersey",8791894,2020-03-17,3,268,150,0,3.04826241080705e-05,3.41223404194819e-07,1.70611702097409e-05,0
"New Jersey",8791894,2020-03-18,5,427,277,5,4.85674645303958e-05,5.68705673658031e-07,3.15062943206549e-05,5.68705673658031e-07
"New Jersey",8791894,2020-03-19,9,735,458,4,8.35997340277305e-05,1.02367021258446e-06,5.20934397070756e-05,4.54964538926425e-07
"New Jersey",8791894,2020-03-20,11,896,438,7,0.000101912056719519,1.25115248204767e-06,4.98186170124435e-05,7.96187943121243e-07
"New Jersey",8791894,2020-03-21,16,1336,898,9,0.000151958156001426,1.8198581557057e-06,0.000102139538988982,1.02367021258446e-06
"New Jersey",8791894,2020-03-22,20,1914,1016,11,0.000217700531876294,2.27482269463212e-06,0.000115560992887312,1.25115248204767e-06
"New Jersey",8791894,2020-03-23,27,2844,1828,16,0.000323479787176688,3.07101063775337e-06,0.000207918794289376,1.8198581557057e-06
"New Jersey",8791894,2020-03-24,44,3675,1847,28,0.000417998670138653,5.00460992819067e-06,0.000210079875849277,3.18475177248497e-06
"New Jersey",8791894,2020-03-25,62,4402,2555,34,0.00050068847508853,7.05195035335958e-06,0.000290608599239254,3.86719858087461e-06
"New Jersey",8791894,2020-03-26,81,6876,4321,47,0.000782084042414524,9.2130319132601e-06,0.00049147544317527,5.34583333238549e-06
"New Jersey",8791894,2020-03-27,108,8825,4504,61,0.00100376551400642,1.22840425510135e-05,0.000512290070831154,6.93820921862798e-06
"New Jersey",8791894,2020-03-28,140,11124,6620,79,0.00126525638275439,1.59237588624249e-05,0.000752966311923233,8.98554964379689e-06
"New Jersey",8791894,2020-03-29,161,13386,6766,82,0.00152253882951728,1.83123226917886e-05,0.000769572517594047,9.32677304799171e-06
"New Jersey",8791894,2020-03-30,199,16636,9870,117,0.001892197517395,2.26344858115896e-05,0.00112262499980095,1.33077127635979e-05
"New Jersey",8791894,2020-03-31,267,18696,8826,150,0.00212650425494211,3.03688829733389e-05,0.00100387925514116,1.70611702097409e-05
"New Jersey",8791894,2020-04-01,355,22255,13429,205,0.0025313089534519,4.03781028297202e-05,0.00152742969831074,2.33169326199793e-05
"New Jersey",8791894,2020-04-02,539,25590,12161,334,0.0029106356377818,6.13064716203357e-05,0.00138320593947106,3.79895390003565e-05
"New Jersey",8791894,2020-04-03,647,29895,17734,313,0.00340029122280137,7.35905141713492e-05,0.0020170852833303,3.56009751709927e-05
"New Jersey",8791894,2020-04-04,847,34124,16390,534,0.00388130248158133,9.63387411176704e-05,0.00186421719825103,6.07377659466777e-05
"New Jersey",8791894,2020-04-05,917,37505,21115,383,0.00426586125810889,0.000104300620548883,0.00240164405985786,4.35628546022052e-05
"New Jersey",8791894,2020-04-06,1005,41090,19975,622,0.0046736232261217,0.000114309840405264,0.00227197916626383,7.0746985803059e-05
"New Jersey",8791894,2020-04-07,1232,44416,24441,610,0.00505192624023902,0.000140129077989339,0.00277994707397519,6.93820921862798e-05
"New Jersey",8791894,2020-04-08,1504,47437,22996,894,0.0053955382082632,0.000171066666636336,0.00261559113428802,0.000101684574450056
"New Jersey",8791894,2020-04-09,1700,51027,28031,806,0.00580386888194967,0.00019335992904373,0.00318827774766165,9.16753545936746e-05
"New Jersey",8791894,2020-04-10,1932,54588,26557,1126,0.00620890106272892,0.000219747872301463,0.00302062331506727,0.000128072517707789
"New Jersey",8791894,2020-04-11,2183,58151,31594,1057,0.00661416072577763,0.000248296897119096,0.00359353741071037,0.000120224379411308
"New Jersey",8791894,2020-04-12,2350,61850,30256,1293,0.00703488918314984,0.000267291666619275,0.00344135177243948,0.000147067287207967
"New Jersey",8791894,2020-04-13,2443,64584,34328,1150,0.00734585744550605,0.000277869592149314,0.00390450567306658,0.000130802304941347
"New Jersey",8791894,2020-04-14,2805,68824,34496,1655,0.00782811985676806,0.000319043882922155,0.00392361418370149,0.000188241577980808
"New Jersey",8791894,2020-04-15,3156,71030,36534,1501,0.00807903279998599,0.000358967021212949,0.0041554186162845,0.000170725443232141
"New Jersey",8791894,2020-04-16,3518,75317,38783,2017,0.00856664104458038,0.000400141311985791,0.00441122242829588,0.00022941586875365
"New Jersey",8791894,2020-04-17,3840,78467,39684,1823,0.00892492561898494,0.000436765957369368,0.00451370319068906,0.000207350088615718
"New Jersey",8791894,2020-04-18,4070,81420,41736,2247,0.00926080318984738,0.000462926418357637,0.00474709999915832,0.000255576329741919
"New Jersey",8791894,2020-04-19,4202,85301,43565,1955,0.00970223253374074,0.000477940248142209,0.00495513253458242,0.00022236391840029
"New Jersey",8791894,2020-04-20,4377,88806,45241,2422,0.010100895210975,0.00049784494672024,0.0051457626763926,0.00027548102831995
"New Jersey",8791894,2020-04-21,4753,92387,47146,2331,0.0105082022144489,0.000540611613379324,0.00536243953805631,0.000265130585059374
"New Jersey",8791894,2020-04-22,5063,95865,48719,2732,0.0109037938810454,0.000575871365146122,0.00554135434298912,0.000310740780086748
"New Jersey",8791894,2020-04-23,5368,99989,51270,2636,0.0113728623206786,0.000610562411239262,0.00583150797768945,0.000299821631152514
"New Jersey",8791894,2020-04-24,5617,102196,50926,2981,0.0116238890050312,0.000638883953787432,0.00579238102734178,0.000339062322634918
"New Jersey",8791894,2020-04-25,5863,105523,54597,2882,0.0120023057602833,0.000666864272931407,0.0062099247329415,0.000327801950296489
"New Jersey",8791894,2020-04-26,5938,109038,54441,3056,0.0124021058488649,0.000675394858036278,0.00619218111592337,0.000347592907739788
"New Jersey",8791894,2020-04-27,6044,111188,56747,2988,0.0126466492885378,0.000687451418317828,0.00645446817261446,0.000339858510578039
"New Jersey",8791894,2020-04-28,6442,113856,57109,3454,0.0129501106360018,0.000732720389941007,0.0064956424633873,0.000392861879362968
"New Jersey",8791894,2020-04-29,6770,116264,59155,3316,0.0132239992884355,0.000770027482132974,0.00672835682504816,0.000377165602770006
"New Jersey",8791894,2020-04-30,7228,118652,59497,3912,0.0134956131181745,0.000822120921840049,0.00676725629312637,0.000444955319070043
"New Jersey",8791894,2020-05-01,7538,121190,61693,3626,0.0137842881181234,0.000857380673606847,0.00701703182499698,0.000412425354536804
"New Jersey",8791894,2020-05-02,7742,123717,62024,4116,0.0140717119655901,0.000880583865092095,0.00705468014059314,0.000468158510555291
"New Jersey",8791894,2020-05-03,7871,126744,64720,3755,0.0144160063804227,0.000895256471472472,0.00736132623982955,0.000427097960917181
"New Jersey",8791894,2020-05-04,7910,128269,63549,4155,0.0145894616108884,0.000899692375727005,0.00722813537105884,0.000472594414809824
"New Jersey",8791894,2020-05-05,8244,130593,67044,4089,0.0148537960080046,0.000937681914727361,0.0076256606369458,0.000465087499917538
"New Jersey",8791894,2020-05-06,8549,131890,64846,4460,0.0150013182597515,0.000972372960820501,0.00737565762280573,0.000507285460902964
"New Jersey",8791894,2020-05-07,8801,133635,68789,4341,0.0151997965398582,0.00100103572677287,0.00782413891705246,0.000493750265869902
"New Jersey",8791894,2020-05-08,8952,135454,66665,4611,0.015406691663935,0.00101821063811734,0.00758255274688253,0.000524460372247436
"New Jersey",8791894,2020-05-09,9116,137085,70420,4505,0.0155922034546822,0.00103686418421332,0.00800965070779971,0.000512403811965886
"New Jersey",8791894,2020-05-10,9255,138532,68112,4750,0.0157567868766389,0.00105267420194102,0.00774713616883916,0.000540270389975129
"New Jersey",8791894,2020-05-11,9310,139945,71833,4560,0.0159175031000146,0.00105892996435125,0.00817036693117547,0.000518659574376124
"New Jersey",8791894,2020-05-12,9508,140743,68910,4948,0.0160082685255304,0.00108145070902811,0.00783790159435498,0.000562791134651987
"New Jersey",8791894,2020-05-13,9702,141560,72650,4754,0.0161011950326062,0.00110351648916604,0.00826329343825119,0.000540725354514056
"New Jersey",8791894,2020-05-14,9946,142704,70054,5192,0.0162313148907391,0.00113126932604056,0.00796802145248794,0.000590543971526499
"New Jersey",8791894,2020-05-15,10138,143905,73851,4946,0.0163679179935518,0.00115310762390902,0.00839989654106385,0.000562563652382524
"New Jersey",8791894,2020-05-16,10249,145089,71238,5303,0.016502587497074,0.00116573288986423,0.00810269095601016,0.000603169237481708
"New Jersey",8791894,2020-05-17,10356,146334,75096,5053,0.0166441952098149,0.00117790319128051,0.0085415042538047,0.000574733953798806
"New Jersey",8791894,2020-05-18,10435,148039,72943,5382,0.0168381238445322,0.00118688874092431,0.00829661959072755,0.000612154787125504
"New Jersey",8791894,2020-05-19,10586,149013,76070,5204,0.0169489077097608,0.00120406365226878,0.00865228811903328,0.000591908865143279
"New Jersey",8791894,2020-05-20,10747,150399,74329,5543,0.0171065529224988,0.00122237597496057,0.00845426480346556,0.000630467109817293
"New Jersey",8791894,2020-05-21,10843,151472,77143,5300,0.0172285971600659,0.00123329512389481,0.0087743323566003,0.000602828014077513
"New Jersey",8791894,2020-05-22,10985,152719,75576,5685,0.0173704323550762,0.00124944636502669,0.00859609999847587,0.000646618350949181
"New Jersey",8791894,2020-05-23,11081,153104,77528,5396,0.0174142226919478,0.00126036551396093,0.00881812269347196,0.000613747163011747
"New Jersey",8791894,2020-05-24,11133,154154,76626,5737,0.017533650883416,0.00126628005296697,0.00871552818994406,0.000652532889955225
"New Jersey",8791894,2020-05-25,11144,155092,78466,5407,0.0176403400677943,0.00126753120544902,0.00892481187785021,0.000614998315493795
"New Jersey",8791894,2020-05-26,11191,155764,77298,5784,0.0177167741103339,0.0012728770387814,0.00879196223248369,0.00065787872328761
"New Jersey",8791894,2020-05-27,11339,156628,79330,5555,0.017815046450742,0.00128971072672168,0.00902308421825832,0.000631832003434072
"New Jersey",8791894,2020-05-28,11401,157815,78485,5846,0.0179500571776684,0.00129676267707504,0.00892697295941011,0.00066493067364097
"New Jersey",8791894,2020-05-29,11531,158844,80359,5685,0.0180670968053073,0.00131154902459015,0.00914012384589714,0.000646618350949181
"New Jersey",8791894,2020-05-30,11634,159608,79249,5949,0.0181539950322422,0.00132326436146751,0.00901387118634506,0.000676646010518325
"New Jersey",8791894,2020-05-31,11698,160445,81196,5749,0.0182491963620126,0.00133054379409033,0.0092353251756675,0.000653897783572004
"New Jersey",8791894,2020-06-01,11721,160918,79722,5972,0.0183029959187406,0.00133315984018916,0.00906767074307311,0.000679262056617152
"New Jersey",8791894,2020-06-02,11770,161545,81823,5798,0.0183743116102173,0.001338733155791,0.00930664086714421,0.000659471099173853
"New Jersey",8791894,2020-06-03,11880,162068,80245,6082,0.0184337982236819,0.00135124468061148,0.00912715735653774,0.000691773581437629
"New Jersey",8791894,2020-06-04,11970,162530,82285,5888,0.018486346627928,0.00136148138273733,0.00935918927139021,0.000669707801299697
"New Jersey",8791894,2020-06-05,12049,163336,81051,6161,0.0185780219825216,0.00137046693238112,0.00921883271113141,0.000700759131081426
"New Jersey",8791894,2020-06-06,12106,163893,82842,5945,0.0186413757945671,0.00137695017706082,0.00942254308343572,0.000676191045979399
"New Jersey",8791894,2020-06-07,12176,164164,81322,6231,0.0186721996420794,0.00138491205649204,0.00924965655864368,0.000708721010512638
"New Jersey",8791894,2020-06-08,12214,164497,83175,5983,0.018710075439945,0.00138923421961184,0.00946041888130134,0.0006805132090992
"New Mexico",2059179,2020-01-21,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-22,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-23,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-24,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-25,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-26,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-27,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-28,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-29,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-30,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-01-31,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-01,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-02,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-03,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-04,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-05,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-06,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-07,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-08,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-09,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-10,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-11,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-12,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-13,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-14,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-15,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-16,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-17,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-18,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-19,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-20,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-21,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-22,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-23,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-24,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-25,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-26,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-27,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-28,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-02-29,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-01,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-02,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-03,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-04,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-05,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-06,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-07,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-08,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-09,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-10,0,0,0,0,0,0,0,0
"New Mexico",2059179,2020-03-11,0,4,4,0,1.9425217526014e-06,0,1.9425217526014e-06,0
"New Mexico",2059179,2020-03-12,0,6,2,0,2.9137826289021e-06,0,9.712608763007e-07,0
"New Mexico",2059179,2020-03-13,0,10,8,0,4.8563043815035e-06,0,3.8850435052028e-06,0
"New Mexico",2059179,2020-03-14,0,13,5,0,6.31319569595455e-06,0,2.42815219075175e-06,0
"New Mexico",2059179,2020-03-15,0,17,12,0,8.25571744855595e-06,0,5.8275652578042e-06,0
"New Mexico",2059179,2020-03-16,0,21,9,0,1.01982392011574e-05,0,4.37067394335315e-06,0
"New Mexico",2059179,2020-03-17,0,23,14,0,1.11695000774581e-05,0,6.7988261341049e-06,0
"New Mexico",2059179,2020-03-18,0,28,14,0,1.35976522682098e-05,0,6.7988261341049e-06,0
"New Mexico",2059179,2020-03-19,0,35,21,0,1.69970653352623e-05,0,1.01982392011574e-05,0
"New Mexico",2059179,2020-03-20,0,43,22,0,2.08821088404651e-05,0,1.06838696393077e-05,0
"New Mexico",2059179,2020-03-21,0,57,35,0,2.768093497457e-05,0,1.69970653352623e-05,0
"New Mexico",2059179,2020-03-22,0,65,30,0,3.15659784797728e-05,0,1.45689131445105e-05,0
"New Mexico",2059179,2020-03-23,0,83,53,0,4.03073263664791e-05,0,2.57384132219686e-05,0
"New Mexico",2059179,2020-03-24,0,100,47,0,4.8563043815035e-05,0,2.28246305930665e-05,0
"New Mexico",2059179,2020-03-25,1,112,65,1,5.43906090728392e-05,4.8563043815035e-07,3.15659784797728e-05,4.8563043815035e-07
"New Mexico",2059179,2020-03-26,1,136,71,0,6.60457395884476e-05,4.8563043815035e-07,3.44797611086749e-05,0
"New Mexico",2059179,2020-03-27,1,191,120,1,9.27554136867169e-05,4.8563043815035e-07,5.8275652578042e-05,4.8563043815035e-07
"New Mexico",2059179,2020-03-28,2,208,88,1,0.000101011131135273,9.712608763007e-07,4.27354785572308e-05,4.8563043815035e-07
"New Mexico",2059179,2020-03-29,2,237,149,1,0.000115094413841633,9.712608763007e-07,7.23589352844022e-05,4.8563043815035e-07
"New Mexico",2059179,2020-03-30,4,281,132,3,0.000136462153120248,1.9425217526014e-06,6.41032178358462e-05,1.45689131445105e-06
"New Mexico",2059179,2020-03-31,5,315,183,2,0.00015297358801736,2.42815219075175e-06,8.88703701815141e-05,9.712608763007e-07
"New Mexico",2059179,2020-04-01,6,363,180,4,0.000176283849048577,2.9137826289021e-06,8.7413478867063e-05,1.9425217526014e-06
"New Mexico",2059179,2020-04-02,7,403,223,3,0.000195709066574591,3.39941306705245e-06,0.000108295587707528,1.45689131445105e-06
"New Mexico",2059179,2020-04-03,10,495,272,7,0.000240387066884423,4.8563043815035e-06,0.000132091479176895,3.39941306705245e-06
"New Mexico",2059179,2020-04-04,11,543,271,4,0.00026369732791564,5.34193481965385e-06,0.000131605848738745,1.9425217526014e-06
"New Mexico",2059179,2020-04-05,12,624,353,8,0.000303033393405819,5.8275652578042e-06,0.000171427544667074,3.8850435052028e-06
"New Mexico",2059179,2020-04-06,12,686,333,4,0.00033314248057114,5.8275652578042e-06,0.000161714935904067,1.9425217526014e-06
"New Mexico",2059179,2020-04-07,13,794,461,9,0.000385590567891378,6.31319569595455e-06,0.000223875631987311,4.37067394335315e-06
"New Mexico",2059179,2020-04-08,16,865,404,7,0.000420070329000053,7.7700870104056e-06,0.000196194697012741,3.39941306705245e-06
"New Mexico",2059179,2020-04-09,17,989,585,10,0.000480288503330696,8.25571744855595e-06,0.000284093806317955,4.8563043815035e-06
"New Mexico",2059179,2020-04-10,19,1090,505,9,0.000529337177583882,9.22697832485665e-06,0.000245243371265927,4.37067394335315e-06
"New Mexico",2059179,2020-04-11,20,1174,669,11,0.000570130134388511,9.712608763007e-06,0.000324886763122584,5.34193481965385e-06
"New Mexico",2059179,2020-04-12,26,1245,576,15,0.000604609895497186,1.26263913919091e-05,0.000279723132374602,7.28445657225525e-06
"New Mexico",2059179,2020-04-13,31,1345,769,16,0.000653172939312221,1.50545435826609e-05,0.000373449806937619,7.7700870104056e-06
"New Mexico",2059179,2020-04-14,36,1407,638,20,0.000683282026477543,1.74826957734126e-05,0.000309832219539923,9.712608763007e-06
"New Mexico",2059179,2020-04-15,36,1484,846,16,0.00072067557021512,1.74826957734126e-05,0.000410843350675196,7.7700870104056e-06
"New Mexico",2059179,2020-04-16,44,1597,751,28,0.000775551809726109,2.13677392786154e-05,0.000364708459050913,1.35976522682098e-05
"New Mexico",2059179,2020-04-17,51,1711,960,23,0.000830913679675249,2.47671523456679e-05,0.000466205220624336,1.11695000774581e-05
"New Mexico",2059179,2020-04-18,53,1798,838,30,0.00087316352779433,2.57384132219686e-05,0.000406958307169994,1.45689131445105e-05
"New Mexico",2059179,2020-04-19,55,1845,1007,25,0.000895988158387396,2.67096740982693e-05,0.000489029851217403,1.21407609537588e-05
"New Mexico",2059179,2020-04-20,58,1971,964,33,0.00095717759359434,2.81665654127203e-05,0.000468147742376938,1.60258044589616e-05
"New Mexico",2059179,2020-04-21,65,2072,1108,32,0.00100622626784753,3.15659784797728e-05,0.000538078525470588,1.55401740208112e-05
"New Mexico",2059179,2020-04-22,71,2210,1102,39,0.00107324326831227,3.44797611086749e-05,0.000535164742841686,1.89395870878637e-05
"New Mexico",2059179,2020-04-23,78,2379,1277,39,0.00115531481235968,3.78791741757273e-05,0.000620150069517997,1.89395870878637e-05
"New Mexico",2059179,2020-04-24,84,2524,1247,45,0.00122573122589148,4.07929568046294e-05,0.000605581156373487,2.18533697167658e-05
"New Mexico",2059179,2020-04-25,93,2662,1415,48,0.00129274822635623,4.51636307479826e-05,0.000687167069982746,2.33102610312168e-05
"New Mexico",2059179,2020-04-26,99,2728,1313,51,0.00132479983527416,4.80774133768847e-05,0.00063763276529141,2.47671523456679e-05
